id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-miR-6792-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6793-3p	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-6793-5p	5.59497927382954	7.61614168311064	1.55265445526734	0.203863651684746	-2.29432352506887	0.923140631247147	1
hsa-miR-6794-3p	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-6794-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6795-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6795-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6796-3p	1.21286079839728	1.81929119759592	0	0	-Inf	1	1
hsa-miR-6796-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6797-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6797-5p	0.2392110317192	0.165418008789641	0.386797077578316	2.33830089243909	1.22546058773903	0.941260086131184	1
hsa-miR-6798-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6798-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6799-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6799-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6800-3p	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-6800-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6801-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6801-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6802-3p	0.988672362409571	1.093478393559	0.779060300110712	0.712460625376478	-0.4891178100472	1	1
hsa-miR-6802-5p	0.141221827750921	0.211832741626381	0	0	-Inf	1	1
hsa-miR-6803-3p	13.1744618977302	16.6618500810147	6.19968553116121	0.372088663684799	-1.42628165791698	0.861137183776765	1
hsa-miR-6803-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6804-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6804-5p	0.225984595151303	0.338976892726955	0	0	-Inf	1	1
hsa-miR-6805-3p	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-6805-5p	1.47800081374633	0.669812910306238	3.09437662062653	4.61976258297527	2.20781871112934	0.383975799756723	1
hsa-miR-6806-3p	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-6806-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6807-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6807-5p	0.141221827750921	0.211832741626381	0	0	-Inf	1	1
hsa-miR-6808-3p	0.128932359192772	0	0.386797077578316	Inf	Inf	0.767251330486292	1
hsa-miR-6808-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6809-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6809-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6810-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6810-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6811-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6811-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6812-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6812-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6813-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6813-5p	0.456550254948408	0.292562159890215	0.784526445064792	2.68157182514372	1.4230788960581	0.842910920794293	1
hsa-miR-6814-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6814-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6815-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6815-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6816-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6816-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6817-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6817-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6818-3p	0.330836017579283	0.496254026368924	0	0	-Inf	0.831599551395009	1
hsa-miR-6818-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6819-3p	0.141221827750921	0.211832741626381	0	0	-Inf	1	1
hsa-miR-6819-5p	0.130754407510799	0	0.392263222532396	Inf	Inf	0.779969609794515	1
hsa-miR-6820-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6820-5p	0.257864718385544	0	0.773594155156632	Inf	Inf	0.637840408997255	1
hsa-miR-6821-3p	4.0148861633756	4.85920493985142	2.32624861042398	0.478730294198109	-1.06271499176156	0.946930908439091	1
hsa-miR-6821-5p	8.11933476002275	8.0766367383062	8.20473080345584	1.01585982746285	0.0227013468191524	0.433612577975306	1
hsa-miR-6822-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6822-5p	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-6823-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6823-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6824-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6824-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6825-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6825-5p	0.261508815021597	0	0.784526445064792	Inf	Inf	0.661854247118412	1
hsa-miR-6826-3p	0.19504143992681	0.292562159890215	0	0	-Inf	1	1
hsa-miR-6826-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6827-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6827-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6828-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6828-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6829-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6829-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6830-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6830-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6831-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6831-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6832-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6832-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6833-3p	0.382254907788147	0.377250750416023	0.392263222532396	1.03979441286682	0.0562983083113095	1	1
hsa-miR-6833-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6834-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6834-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6835-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6835-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6836-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6836-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6837-3p	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-6837-5p	0.220557345052855	0.330836017579283	0	0	-Inf	0.997160056162634	1
hsa-miR-6838-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6838-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6839-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6839-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6840-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6840-5p	0.19504143992681	0.292562159890215	0	0	-Inf	1	1
hsa-miR-6841-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6841-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6842-3p	8.77730123393077	8.47792468784669	9.37605432609895	1.10593744003645	0.14526977842807	0.975620562502401	1
hsa-miR-6842-5p	1.20873170711092	0.843371794243552	1.93945153284566	2.29964002363301	1.20140804518497	0.682553905524166	1
hsa-miR-6843-3p	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-6844	0	0	0	NA	NA	NA	NA
hsa-miR-6845-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6845-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6846-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6846-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6847-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6847-5p	0.503001000554697	0.754501500832046	0	0	-Inf	0.929280589459255	1
hsa-miR-6848-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6848-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6849-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6849-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6850-3p	1.42655592499044	1.9464353486965	0.386797077578316	0.198720742426585	-2.33118562625482	1	1
hsa-miR-6850-5p	0.128932359192772	0	0.386797077578316	Inf	Inf	0.765436351393566	1
hsa-miR-6851-3p	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-6851-5p	0.361779172803776	0.542668759205664	0	0	-Inf	0.901178347585217	1
hsa-miR-6852-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6852-5p	0.342627485785926	0.127144151100574	0.773594155156632	6.08438648935335	2.60511179812548	0.728038122601404	1
hsa-miR-6853-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6853-5p	0.128932359192772	0	0.386797077578316	Inf	Inf	0.779966438421724	1
hsa-miR-6854-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6854-5p	0.215517174911181	0.127144151100574	0.392263222532396	3.08518495846582	1.62535698229615	0.897556615027111	1
hsa-miR-6855-3p	2.69584989458382	3.46357922550826	1.16039123273495	0.335026617606724	-1.57765237375363	0.817025941865583	1
hsa-miR-6855-5p	5.91210386019062	7.31003519006451	3.11624120044285	0.42629633365901	-1.23007144736105	1	1
hsa-miR-6856-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6856-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6857-3p	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-6857-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6858-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6858-5p	0.130754407510799	0	0.392263222532396	Inf	Inf	0.779969609794515	1
hsa-miR-6859-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6859-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6860	0	0	0	NA	NA	NA	NA
hsa-miR-6861-3p	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-6861-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6862-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6862-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6863	0	0	0	NA	NA	NA	NA
hsa-miR-6864-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6864-5p	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-6865-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6865-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6866-3p	0.785883623714781	0.211832741626381	1.93398538789158	9.12977556275334	3.19057939487734	0.457539970051096	1
hsa-miR-6866-5p	1.30988714520138	1.77143217901291	0.386797077578316	0.218352744271502	-2.19526743177008	0.580468220473605	1
hsa-miR-6867-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6867-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6868-3p	2.02736754152239	1.86426164468639	2.35357933519438	1.26247264803343	0.336252131647406	0.941640120153049	1
hsa-miR-6868-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6869-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6869-5p	0.220557345052855	0.330836017579283	0	0	-Inf	1	1
hsa-miR-6870-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6870-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6871-3p	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-6871-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6872-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6872-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6873-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6873-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6874-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6874-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6875-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6875-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6876-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6876-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6877-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6877-5p	1.78147287933451	2.28541224142345	0.773594155156632	0.338492172718391	-1.56280562153295	1	1
hsa-miR-6878-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6878-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6879-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6879-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6880-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6880-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6881-3p	0.721277191793652	0.496254026368924	1.17132352264311	2.36033051704114	1.23898889429432	0.788431875053724	1
hsa-miR-6881-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6882-3p	0.39008287985362	0.58512431978043	0	0	-Inf	0.812305209762727	1
hsa-miR-6882-5p	0.251500500277349	0.377250750416023	0	0	-Inf	1	1
hsa-miR-6883-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6883-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6884-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6884-5p	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-6885-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6885-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6886-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6886-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6887-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6887-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6888-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6888-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6889-3p	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-6889-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6890-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6890-5p	0.128932359192772	0	0.386797077578316	Inf	Inf	0.779966438421724	1
hsa-miR-6891-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6891-5p	0.977348647457194	0.885827354818318	1.16039123273495	1.30995190702024	0.389513846284063	1	1
hsa-miR-6892-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6892-5p	2.86540131853902	4.10470343901937	0.386797077578316	0.0942326487953836	-3.40762919262789	1	1
hsa-miR-6893-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6893-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6894-3p	0.789527720350834	0.211832741626381	1.94491767779974	9.18138368444513	3.1987115920114	0.336066045726992	1
hsa-miR-6894-5p	0.130754407510799	0	0.392263222532396	Inf	Inf	0.77120562943911	1
hsa-miR-6895-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6895-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7-1-3p	2.76115458116244	3.35720542667886	1.56905289012958	0.467368745939917	-1.09736683399105	0.58307124863055	1
hsa-miR-7-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7-5p	35.7860814799395	42.9902742094418	21.3776960209349	0.497268194121911	-1.00790393732406	0.590439363503366	1
hsa-miR-708-3p	0.261508815021597	0	0.784526445064792	Inf	Inf	0.496512926725775	1
hsa-miR-708-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7106-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7106-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7107-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7107-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7108-3p	0.19504143992681	0.292562159890215	0	0	-Inf	1	1
hsa-miR-7108-5p	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-7109-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7109-5p	0	0	0	NA	NA	NA	NA
hsa-miR-711	0	0	0	NA	NA	NA	NA
hsa-miR-7110-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7110-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7111-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7111-5p	0.441114690105711	0.661672035158566	0	0	-Inf	0.798877570116192	1
hsa-miR-7112-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7112-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7113-3p	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-7113-5p	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-7114-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7114-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7150	0	0	0	NA	NA	NA	NA
hsa-miR-7151-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7151-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7152-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7152-5p	0.141221827750921	0.211832741626381	0	0	-Inf	1	1
hsa-miR-7153-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7153-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7154-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7154-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7155-3p	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-7155-5p	0.213695126593154	0.127144151100574	0.386797077578316	3.04219324467667	1.60511179812548	0.937403792822215	1
hsa-miR-7156-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7156-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7157-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7157-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7158-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7158-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7159-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7159-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7160-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7160-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7161-3p	0.392263222532396	0	1.17678966759719	Inf	Inf	0.550859394270617	1
hsa-miR-7161-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7162-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7162-5p	0	0	0	NA	NA	NA	NA
hsa-miR-718	0	0	0	NA	NA	NA	NA
hsa-miR-744-3p	1.62341941323527	2.23899750858671	0.392263222532396	0.175195917381792	-2.51295893890757	0.959297858507021	1
hsa-miR-744-5p	417.183585915057	459.220458997515	333.10983975014	0.725381095775487	-0.463188947299511	0.660672901871038	1
hsa-miR-7515	0	0	0	NA	NA	NA	NA
hsa-miR-758-3p	0	0	0	NA	NA	NA	NA
hsa-miR-758-5p	0	0	0	NA	NA	NA	NA
hsa-miR-759	0	0	0	NA	NA	NA	NA
hsa-miR-760	8.97802895236475	5.5076395409442	15.9188077752058	2.89031401871241	1.53122624311637	0.31928122057215	1
hsa-miR-761	0	0	0	NA	NA	NA	NA
hsa-miR-762	0	0	0	NA	NA	NA	NA
hsa-miR-764	0	0	0	NA	NA	NA	NA
hsa-miR-7641	22.2438232559982	32.3932760450975	1.94491767779974	0.0600407836210223	-4.05791338338932	0.669659253994637	1
hsa-miR-765	0	0	0	NA	NA	NA	NA
hsa-miR-766-3p	8.75601480827222	10.8050405295073	4.65796336580203	0.431091706975246	-1.21393328560864	0.552952970806311	1
hsa-miR-766-5p	34.4878475427743	32.6967223385128	38.0700979512974	1.16433988572779	0.219512260889716	0.443378549315652	1
hsa-miR-767-3p	0	0	0	NA	NA	NA	NA
hsa-miR-767-5p	0	0	0	NA	NA	NA	NA
hsa-miR-769-3p	0.427390253186309	0.254288302201148	0.773594155156632	3.04219324467667	1.60511179812548	0.846483647164817	1
hsa-miR-769-5p	110.240061323262	103.18767042767	124.344843114447	1.2050358594112	0.269076078758102	0.887113874501016	1
hsa-miR-770-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7702	0	0	0	NA	NA	NA	NA
hsa-miR-7703	0	0	0	NA	NA	NA	NA
hsa-miR-7704	0.128932359192772	0	0.386797077578316	Inf	Inf	0.756092435191569	1
hsa-miR-7705	1.3540826261482	2.0311239392223	0	0	-Inf	0.891984836387491	1
hsa-miR-7706	40.4761890518774	43.9918178502061	33.4449314552198	0.760253453701348	-0.395447629699702	0.653322297272236	1
hsa-miR-7843-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7843-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7844-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7845-5p	2.65170619194587	3.9775592879188	0	0	-Inf	0.788371611335754	1
hsa-miR-7846-3p	0.813748363106383	1.22062254465957	0	0	-Inf	0.484632416770475	1
hsa-miR-7847-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7848-3p	0.519015239046392	0.58512431978043	0.386797077578316	0.661051104017455	-0.597166288112574	1	1
hsa-miR-7849-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7850-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7851-3p	0.257864718385544	0	0.773594155156632	Inf	Inf	0.662936027140887	1
hsa-miR-7852-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7853-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7854-3p	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-7855-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7856-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7973	0	0	0	NA	NA	NA	NA
hsa-miR-7974	36.5275357632521	50.3376711077734	8.90726507420942	0.176950281532471	-2.4985840377573	0.532005983939322	1
hsa-miR-7975	0	0	0	NA	NA	NA	NA
hsa-miR-7976	2.84153652536764	3.09918048283947	2.32624861042398	0.750601206772143	-0.41388148518101	0.735538323897244	1
hsa-miR-7977	6.56834289393394	9.46298419084555	0.779060300110712	0.0823271268765694	-3.60248831123053	0.102372595371679	1
hsa-miR-7978	0	0	0	NA	NA	NA	NA
hsa-miR-802	0	0	0	NA	NA	NA	NA
hsa-miR-8052	0	0	0	NA	NA	NA	NA
hsa-miR-8053	0	0	0	NA	NA	NA	NA
hsa-miR-8054	0	0	0	NA	NA	NA	NA
hsa-miR-8055	0	0	0	NA	NA	NA	NA
hsa-miR-8056	0	0	0	NA	NA	NA	NA
hsa-miR-8057	0	0	0	NA	NA	NA	NA
hsa-miR-8058	0	0	0	NA	NA	NA	NA
hsa-miR-8059	0	0	0	NA	NA	NA	NA
hsa-miR-8060	0	0	0	NA	NA	NA	NA
hsa-miR-8061	0	0	0	NA	NA	NA	NA
hsa-miR-8062	0	0	0	NA	NA	NA	NA
hsa-miR-8063	0	0	0	NA	NA	NA	NA
hsa-miR-8064	0	0	0	NA	NA	NA	NA
hsa-miR-8065	0	0	0	NA	NA	NA	NA
hsa-miR-8066	0	0	0	NA	NA	NA	NA
hsa-miR-8067	0	0	0	NA	NA	NA	NA
hsa-miR-8068	0	0	0	NA	NA	NA	NA
hsa-miR-8069	0	0	0	NA	NA	NA	NA
hsa-miR-8070	0	0	0	NA	NA	NA	NA
hsa-miR-8071	0	0	0	NA	NA	NA	NA
hsa-miR-8072	0.225984595151303	0.338976892726955	0	0	-Inf	1	1
hsa-miR-8073	0	0	0	NA	NA	NA	NA
hsa-miR-8074	0	0	0	NA	NA	NA	NA
hsa-miR-8075	0	0	0	NA	NA	NA	NA
hsa-miR-8076	0	0	0	NA	NA	NA	NA
hsa-miR-8077	0	0	0	NA	NA	NA	NA
hsa-miR-8078	0	0	0	NA	NA	NA	NA
hsa-miR-8079	0	0	0	NA	NA	NA	NA
hsa-miR-8080	0	0	0	NA	NA	NA	NA
hsa-miR-8081	0	0	0	NA	NA	NA	NA
hsa-miR-8082	0	0	0	NA	NA	NA	NA
hsa-miR-8083	0	0	0	NA	NA	NA	NA
hsa-miR-8084	0	0	0	NA	NA	NA	NA
hsa-miR-8085	0	0	0	NA	NA	NA	NA
hsa-miR-8086	0	0	0	NA	NA	NA	NA
hsa-miR-8087	0	0	0	NA	NA	NA	NA
hsa-miR-8088	0	0	0	NA	NA	NA	NA
hsa-miR-8089	0	0	0	NA	NA	NA	NA
hsa-miR-873-3p	0	0	0	NA	NA	NA	NA
hsa-miR-873-5p	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-874-3p	22.0969058149327	19.1031418130669	28.0844338186642	1.47014737646212	0.555960786785154	0.758732043736218	1
hsa-miR-874-5p	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-875-3p	0	0	0	NA	NA	NA	NA
hsa-miR-875-5p	0	0	0	NA	NA	NA	NA
hsa-miR-876-3p	0	0	0	NA	NA	NA	NA
hsa-miR-876-5p	0	0	0	NA	NA	NA	NA
hsa-miR-877-3p	0.744034080591923	0.919919509621687	0.392263222532396	0.426410374418206	-1.22968555608759	0.953612110388717	1
hsa-miR-877-5p	13.9687470288708	14.3393072097963	13.2276266670199	0.922473204143575	-0.116421090284134	1	1
hsa-miR-885-3p	0	0	0	NA	NA	NA	NA
hsa-miR-885-5p	0	0	0	NA	NA	NA	NA
hsa-miR-887-3p	0	0	0	NA	NA	NA	NA
hsa-miR-887-5p	0	0	0	NA	NA	NA	NA
hsa-miR-888-3p	0	0	0	NA	NA	NA	NA
hsa-miR-888-5p	0	0	0	NA	NA	NA	NA
hsa-miR-889-3p	0	0	0	NA	NA	NA	NA
hsa-miR-889-5p	0	0	0	NA	NA	NA	NA
hsa-miR-890	0	0	0	NA	NA	NA	NA
hsa-miR-891a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-891a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-891b	0	0	0	NA	NA	NA	NA
hsa-miR-892a	0	0	0	NA	NA	NA	NA
hsa-miR-892b	0	0	0	NA	NA	NA	NA
hsa-miR-892c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-892c-5p	0	0	0	NA	NA	NA	NA
hsa-miR-9-3p	0	0	0	NA	NA	NA	NA
hsa-miR-9-5p	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-920	0	0	0	NA	NA	NA	NA
hsa-miR-921	0	0	0	NA	NA	NA	NA
hsa-miR-922	0	0	0	NA	NA	NA	NA
hsa-miR-924	0	0	0	NA	NA	NA	NA
hsa-miR-92a-1-5p	2507.41289421693	2907.73882590718	1706.76103083643	0.586971916332252	-0.768636615636229	0.732265686306882	1
hsa-miR-92a-2-5p	10.4993585846218	15.1661091880882	1.16585737768903	0.0768725428012031	-3.70138779884427	0.263201035755874	1
hsa-miR-92a-3p	185.184977116462	220.211728713289	115.131473922809	0.522821716152583	-0.935609028094174	0.515890658470158	1
hsa-miR-92b-3p	153.935058671088	191.334497049608	79.1361819140478	0.413601222645857	-1.2736876444799	0.4168699986387	1
hsa-miR-92b-5p	51.311107072535	56.9290889970065	40.075143223592	0.703948437075802	-0.506458336904644	0.911108554295243	1
hsa-miR-93-3p	4.17793121845527	5.29990413373711	1.93398538789158	0.364909503849435	-1.45438936934754	0.499262405926605	1
hsa-miR-93-5p	457.529497571083	563.70157198827	245.185348736711	0.434955942861577	-1.20105881860207	0.251325655783731	1
hsa-miR-933	0.351311752563654	0.330836017579283	0.392263222532396	1.18567266467108	0.245705771909701	1	1
hsa-miR-934	0	0	0	NA	NA	NA	NA
hsa-miR-935	0	0	0	NA	NA	NA	NA
hsa-miR-936	0	0	0	NA	NA	NA	NA
hsa-miR-937-3p	5.43105245783718	6.57752579662619	3.13810578025917	0.47709516880478	-1.06765101761288	0.830846618205203	1
