id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-miR-6767-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6767-5p	0.255993972889169	0.179083424863531	0.332904520914808	1.85893541609725	0.894476648420512	1	1
hsa-miR-6768-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6768-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6769a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6769a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6769b-3p	1.73686959944027	1.07637673581453	2.397362463066	2.22725220947091	1.15526493520281	0.841584324766181	1
hsa-miR-6769b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6770-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6770-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6771-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6771-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6772-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6772-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6773-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6773-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6774-3p	0.32248431168407	0.552873976184175	0.0920946471839654	0.166574393353769	-2.5857614554137	0.955835295013757	1
hsa-miR-6774-5p	0.0895417124317654	0.179083424863531	0	0	-Inf	0.867410207238242	1
hsa-miR-6775-3p	0.114806444922275	0.229612889844551	0	0	-Inf	0.817125797256342	1
hsa-miR-6775-5p	0.166452260457404	0	0.332904520914808	Inf	Inf	1	1
hsa-miR-6776-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6776-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6777-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6777-5p	0.428814044373452	0.408696314708082	0.448931774038822	1.09844830472592	0.1354669751135	0.890223820494218	1
hsa-miR-6778-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6778-5p	0.0895417124317654	0.179083424863531	0	0	-Inf	0.867410207238242	1
hsa-miR-6779-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6779-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6780a-3p	0.0460473235919827	0	0.0920946471839654	Inf	Inf	1	1
hsa-miR-6780a-5p	0.486263627215733	0.552873976184175	0.419653278247291	0.759039666044065	-0.397752814635588	1	1
hsa-miR-6780b-3p	0.492579209418796	0.731957401047706	0.253201017789887	0.345923160866276	-1.53147648404355	0.925132243350614	1
hsa-miR-6780b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6781-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6781-5p	0.0460473235919827	0	0.0920946471839654	Inf	Inf	1	1
hsa-miR-6782-3p	0.51958119719663	0.114806444922275	0.924355949470984	8.05142908219811	3.00924487599953	1	1
hsa-miR-6782-5p	0.0460473235919827	0	0.0920946471839654	Inf	Inf	1	1
hsa-miR-6783-3p	0.114806444922275	0.229612889844551	0	0	-Inf	0.817125797256342	1
hsa-miR-6783-5p	0.0574032224611377	0.114806444922275	0	0	-Inf	0.83666922140231	1
hsa-miR-6784-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6784-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6785-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6785-5p	0.0402765926514804	0	0.0805531853029608	Inf	Inf	1	1
hsa-miR-6786-3p	1.4457135202531	2.02419951174655	0.867227528759642	0.428429867573363	-1.22286903520546	0.663744526930032	1
hsa-miR-6786-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6787-3p	0.0574032224611377	0.114806444922275	0	0	-Inf	0.856937483953554	1
hsa-miR-6787-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6788-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6788-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6789-3p	0.670899183641266	0.652056719512868	0.689741647769664	1.0577939420438	0.0810586182415628	0.890151941699098	1
hsa-miR-6789-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6790-3p	0.0574032224611377	0.114806444922275	0	0	-Inf	0.867399735002289	1
hsa-miR-6790-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6791-3p	0.172767842660467	0.179083424863531	0.166452260457404	0.929467708048624	-0.105523351579488	0.89815942216438	1
hsa-miR-6791-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6792-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6792-5p	0.0460473235919827	0	0.0920946471839654	Inf	Inf	1	1
hsa-miR-6793-3p	0.0832261302287019	0	0.166452260457404	Inf	Inf	1	1
hsa-miR-6793-5p	1.38678805836953	2.18212468818288	0.591451428556177	0.271043827953157	-1.88340193977242	0.6994969194844	1
hsa-miR-6794-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6794-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6795-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6795-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6796-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6796-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6797-3p	0.250395480946023	0.408696314708082	0.0920946471839654	0.22533760122047	-2.14984002424323	0.818923609905996	1
hsa-miR-6797-5p	0.26164469365613	0	0.523289387312261	Inf	Inf	1	1
hsa-miR-6798-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6798-5p	0.0832261302287019	0	0.166452260457404	Inf	Inf	1	1
hsa-miR-6799-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6799-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6800-3p	0.0920946471839654	0	0.184189294367931	Inf	Inf	1	1
hsa-miR-6800-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6801-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6801-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6802-3p	0.557967488020595	0.229612889844551	0.88632208619664	3.86007112578342	1.94862743087927	1	1
hsa-miR-6802-5p	0.0895417124317654	0.179083424863531	0	0	-Inf	0.859688806865691	1
hsa-miR-6803-3p	8.82002334719239	7.92779512827356	9.71225156611121	1.22508861656548	0.292886110089531	0.483304799575114	1
hsa-miR-6803-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6804-3p	0.0574032224611377	0.114806444922275	0	0	-Inf	0.867399735002289	1
hsa-miR-6804-5p	0.137956407764098	0.114806444922275	0.161106370605922	1.40328681647613	0.488809910182279	1	1
hsa-miR-6805-3p	0.0402765926514804	0	0.0805531853029608	Inf	Inf	1	1
hsa-miR-6805-5p	1.56540691704133	1.83188372384629	1.29893011023637	0.709067990139183	-0.496004125626005	0.914538382315853	1
hsa-miR-6806-3p	0.160853768514258	0.229612889844551	0.0920946471839654	0.401086573346618	-1.31801442315146	0.84594395330526	1
hsa-miR-6806-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6807-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6807-5p	0.175865628675228	0.179083424863531	0.172647832486926	0.964063718451282	-0.0527995923577065	1	1
hsa-miR-6808-3p	0.114806444922275	0.229612889844551	0	0	-Inf	0.80684021119821	1
hsa-miR-6808-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6809-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6809-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6810-3p	0.0574032224611377	0.114806444922275	0	0	-Inf	0.867399735002289	1
hsa-miR-6810-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6811-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6811-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6812-3p	0.129273453820685	0	0.258546907641369	Inf	Inf	1	1
hsa-miR-6812-5p	0.0402765926514804	0	0.0805531853029608	Inf	Inf	1	1
hsa-miR-6813-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6813-5p	0.273545443787847	0.293889869785806	0.253201017789887	0.86155068214643	-0.214992427014498	0.892691535366728	1
hsa-miR-6814-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6814-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6815-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6815-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6816-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6816-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6817-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6817-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6818-3p	0.932218067284848	1.70332976396378	0.161106370605922	0.0945831946428359	-3.40227231867534	0.635839021615825	1
hsa-miR-6818-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6819-3p	0.114806444922275	0.229612889844551	0	0	-Inf	0.803298333973745	1
hsa-miR-6819-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6820-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6820-5p	0.0460473235919827	0	0.0920946471839654	Inf	Inf	1	1
hsa-miR-6821-3p	2.01217659470381	2.49956414495274	1.52478904445488	0.610021970243819	-0.713066891898694	0.939997414933609	1
hsa-miR-6821-5p	3.48614466269667	5.10840018799413	1.8638891373992	0.364867486650665	-1.45455549682252	0.894473705486327	1
hsa-miR-6822-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6822-5p	0.0832261302287019	0	0.166452260457404	Inf	Inf	1	1
hsa-miR-6823-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6823-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6824-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6824-5p	0.0460473235919827	0	0.0920946471839654	Inf	Inf	1	1
hsa-miR-6825-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6825-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6826-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6826-5p	0.0920946471839654	0	0.184189294367931	Inf	Inf	1	1
hsa-miR-6827-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6827-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6828-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6828-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6829-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6829-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6830-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6830-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6831-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6831-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6832-3p	0.0460473235919827	0	0.0920946471839654	Inf	Inf	1	1
hsa-miR-6832-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6833-3p	0.132371239835446	0	0.264742479670891	Inf	Inf	1	1
hsa-miR-6833-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6834-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6834-5p	0.32248431168407	0.552873976184175	0.0920946471839654	0.166574393353769	-2.5857614554137	0.926732295296054	1
hsa-miR-6835-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6835-5p	0.129273453820685	0	0.258546907641369	Inf	Inf	1	1
hsa-miR-6836-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6836-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6837-3p	0.74939598126849	0.782486866028726	0.716305096508254	0.915421239136757	-0.12749232988586	0.879673366094499	1
hsa-miR-6837-5p	0.937829883242487	1.1292975393524	0.746362227132576	0.660908397587213	-0.597477767941967	1	1
hsa-miR-6838-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6838-5p	0.129273453820685	0	0.258546907641369	Inf	Inf	1	1
hsa-miR-6839-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6839-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6840-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6840-5p	0.410532159200364	0.229612889844551	0.591451428556177	2.57586335399808	1.36505606249826	1	1
hsa-miR-6841-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6841-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6842-3p	6.46369004580398	6.36118192737919	6.56619816422876	1.03222926795525	0.0457634426666501	0.86284535965856	1
hsa-miR-6842-5p	2.78037552500264	0.961570290892257	4.59918075911302	4.78298966042864	2.25791267259864	0.549970628443535	1
hsa-miR-6843-3p	0.507245547215061	1.01449109443012	0	0	-Inf	0.866805520062288	1
hsa-miR-6844	0	0	0	NA	NA	NA	NA
hsa-miR-6845-3p	0.179083424863531	0.358166849727061	0	0	-Inf	0.821124002083622	1
hsa-miR-6845-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6846-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6846-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6847-3p	0.19486643147385	0.114806444922275	0.274926418025425	2.39469498608333	1.25984191062199	0.902635441578424	1
hsa-miR-6847-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6848-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6848-5p	0.14062935268984	0.114806444922275	0.166452260457404	1.44985118710098	0.535904829447759	0.891475659196251	1
hsa-miR-6849-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6849-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6850-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6850-5p	0.129818305083246	0.179083424863531	0.0805531853029608	0.449808157088495	-1.15261827084497	0.897515735154925	1
hsa-miR-6851-3p	0.0895417124317654	0.179083424863531	0	0	-Inf	0.863164236138258	1
hsa-miR-6851-5p	0.396688878417317	0	0.793377756834634	Inf	Inf	0.909081260792662	1
hsa-miR-6852-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6852-5p	0.250395480946023	0.408696314708082	0.0920946471839654	0.22533760122047	-2.14984002424323	0.777702244702515	1
hsa-miR-6853-3p	0.0920946471839654	0	0.184189294367931	Inf	Inf	1	1
hsa-miR-6853-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6854-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6854-5p	0.0976798151126181	0.114806444922275	0.0805531853029608	0.701643408238063	-0.511190089817721	0.885843063921891	1
hsa-miR-6855-3p	1.7142127009087	2.29110950353539	1.13731589828202	0.496403989650881	-1.01041338428128	0.688554725199363	1
hsa-miR-6855-5p	1.57399625078749	0.897293310951002	2.25069919062398	2.50832048245023	1.32672168980787	0.871245975012975	1
hsa-miR-6856-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6856-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6857-3p	0.419228437158271	0	0.838456874316541	Inf	Inf	0.954952762192988	1
hsa-miR-6857-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6858-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6858-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6859-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6859-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6860	0	0	0	NA	NA	NA	NA
hsa-miR-6861-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6861-5p	0.0402765926514804	0	0.0805531853029608	Inf	Inf	1	1
hsa-miR-6862-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6862-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6863	0	0	0	NA	NA	NA	NA
hsa-miR-6864-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6864-5p	0.0460473235919827	0	0.0920946471839654	Inf	Inf	1	1
hsa-miR-6865-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6865-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6866-3p	0.0863239162434631	0	0.172647832486926	Inf	Inf	1	1
hsa-miR-6866-5p	0.939989894200521	0.932199074338439	0.947780714062603	1.0167149272651	0.0239152242562203	0.793429994017752	1
hsa-miR-6867-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6867-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6868-3p	1.96892988299536	1.84323990024968	2.09461986574105	1.13637940750812	0.184444593596188	1	1
hsa-miR-6868-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6869-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6869-5p	0.206728853108884	0	0.413457706217768	Inf	Inf	1	1
hsa-miR-6870-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6870-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6871-3p	0.0832261302287019	0	0.166452260457404	Inf	Inf	1	1
hsa-miR-6871-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6872-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6872-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6873-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6873-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6874-3p	0.0805531853029608	0	0.161106370605922	Inf	Inf	1	1
hsa-miR-6874-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6875-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6875-5p	0.166452260457404	0	0.332904520914808	Inf	Inf	1	1
hsa-miR-6876-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6876-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6877-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6877-5p	0.287574287582743	0.408696314708082	0.166452260457404	0.407276147269141	-1.29592077164401	0.755588947263882	1
hsa-miR-6878-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6878-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6879-3p	0.507245547215061	1.01449109443012	0	0	-Inf	0.867543809956836	1
hsa-miR-6879-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6880-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6880-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6881-3p	1.01291791079034	1.19357451929365	0.832261302287019	0.697284743293233	-0.520180179326025	1	1
hsa-miR-6881-5p	0.0402765926514804	0	0.0805531853029608	Inf	Inf	1	1
hsa-miR-6882-3p	0.507245547215061	1.01449109443012	0	0	-Inf	0.864123032632539	1
hsa-miR-6882-5p	0.428083630099041	0.344419334766826	0.511747925431256	1.48582809898786	0.571267214743767	0.892060808512841	1
hsa-miR-6883-3p	0.314672460887279	0.537250274590592	0.0920946471839654	0.171418520454262	-2.54440510489987	0.813169266474	1
hsa-miR-6883-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6884-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6884-5p	0.0574032224611377	0.114806444922275	0	0	-Inf	0.860844191504171	1
hsa-miR-6885-3p	0.0460473235919827	0	0.0920946471839654	Inf	Inf	1	1
hsa-miR-6885-5p	0.0805531853029608	0	0.161106370605922	Inf	Inf	1	1
hsa-miR-6886-3p	0.0574032224611377	0.114806444922275	0	0	-Inf	0.867399735002289	1
hsa-miR-6886-5p	0.0402765926514804	0	0.0805531853029608	Inf	Inf	1	1
hsa-miR-6887-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6887-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6888-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6888-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6889-3p	0.0920946471839654	0	0.184189294367931	Inf	Inf	1	1
hsa-miR-6889-5p	0.172767842660467	0.179083424863531	0.166452260457404	0.929467708048624	-0.105523351579488	0.89815942216438	1
hsa-miR-6890-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6890-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6891-3p	0.0460473235919827	0	0.0920946471839654	Inf	Inf	1	1
hsa-miR-6891-5p	0.293889869785806	0.587779739571612	0	0	-Inf	0.546958759002247	1
hsa-miR-6892-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6892-5p	0.0976798151126181	0.114806444922275	0.0805531853029608	0.701643408238063	-0.511190089817721	0.901266711389712	1
hsa-miR-6893-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6893-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6894-3p	0.875777182491114	1.5673650706143	0.184189294367931	0.117515247609634	-3.08908013619373	0.933704803477533	1
hsa-miR-6894-5p	0.0832261302287019	0	0.166452260457404	Inf	Inf	1	1
hsa-miR-6895-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6895-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7-1-3p	2.08099047546941	2.1665009865893	1.99547996434952	0.921061184232825	-0.118631100071939	1	1
hsa-miR-7-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7-5p	39.001083900187	61.047409801826	16.9547579985479	0.277730997164122	-1.84823989158969	0.0947262578321582	1
hsa-miR-708-3p	0.538514619791327	0.996476054279694	0.0805531853029608	0.0808380542181607	-3.62882159348501	0.676007385882229	1
hsa-miR-708-5p	0.0574032224611377	0.114806444922275	0	0	-Inf	0.867399735002289	1
hsa-miR-7106-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7106-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7107-3p	0.783682535307149	1.5673650706143	0	0	-Inf	0.729564821883232	1
hsa-miR-7107-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7108-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7108-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7109-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7109-5p	0	0	0	NA	NA	NA	NA
hsa-miR-711	0	0	0	NA	NA	NA	NA
hsa-miR-7110-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7110-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7111-3p	0.694467074759445	1.30838096421593	0.0805531853029608	0.0615670722106797	-4.0216972261846	0.78350155184148	1
hsa-miR-7111-5p	0.441392979955763	0.716333699454123	0.166452260457404	0.232366927012156	-2.10552335157949	0.713740229152703	1
hsa-miR-7112-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7112-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7113-3p	0.0460473235919827	0	0.0920946471839654	Inf	Inf	1	1
hsa-miR-7113-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7114-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7114-5p	0.220689339241414	0	0.441378678482829	Inf	Inf	1	1
hsa-miR-7150	0	0	0	NA	NA	NA	NA
hsa-miR-7151-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7151-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7152-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7152-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7153-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7153-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7154-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7154-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7155-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7155-5p	0.307081613147243	0.114806444922275	0.499356781372211	4.34955356130293	2.12086733016892	1	1
hsa-miR-7156-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7156-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7157-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7157-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7158-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7158-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7159-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7159-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7160-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7160-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7161-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7161-5p	0.0460473235919827	0	0.0920946471839654	Inf	Inf	1	1
hsa-miR-7162-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7162-5p	0	0	0	NA	NA	NA	NA
hsa-miR-718	0.0460473235919827	0	0.0920946471839654	Inf	Inf	1	1
hsa-miR-744-3p	0.426088870623895	0.358166849727061	0.494010891520729	1.37927586513712	0.463911035142146	1	1
hsa-miR-744-5p	538.346919590419	530.397830727401	546.296008453437	1.02997406249613	0.042608006943089	0.722133946384098	1
hsa-miR-7515	0	0	0	NA	NA	NA	NA
hsa-miR-758-3p	0	0	0	NA	NA	NA	NA
hsa-miR-758-5p	0	0	0	NA	NA	NA	NA
hsa-miR-759	0	0	0	NA	NA	NA	NA
hsa-miR-760	8.90178431766879	8.92582528693284	8.87774334840474	0.99461316606785	-0.00779256612445304	0.898107398262063	1
hsa-miR-761	0	0	0	NA	NA	NA	NA
hsa-miR-762	0	0	0	NA	NA	NA	NA
hsa-miR-764	0	0	0	NA	NA	NA	NA
hsa-miR-7641	17.2801469881455	30.882517071732	3.67777690455905	0.119089285890024	-3.06988447084258	0.660041848481378	1
hsa-miR-765	0	0	0	NA	NA	NA	NA
hsa-miR-766-3p	8.99230738303208	10.27891408656	7.70570067950416	0.749660967550997	-0.415689807302848	1	1
hsa-miR-766-5p	26.8020881377254	34.9535917752382	18.6505845002126	0.533581344662411	-0.906219867708023	0.457556064346982	1
hsa-miR-767-3p	0	0	0	NA	NA	NA	NA
hsa-miR-767-5p	0	0	0	NA	NA	NA	NA
hsa-miR-769-3p	0.64380101033673	0.523502759630357	0.764099261043103	1.45958974807054	0.545562922806928	0.886608931694384	1
hsa-miR-769-5p	114.89645170021	91.0671877810913	138.725715619328	1.52333369459919	0.607232006704245	0.553600722407714	1
hsa-miR-770-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7702	0	0	0	NA	NA	NA	NA
hsa-miR-7703	0.179083424863531	0.358166849727061	0	0	-Inf	0.821124002083622	1
hsa-miR-7704	0.267415424596633	0	0.534830849193265	Inf	Inf	1	1
hsa-miR-7705	1.23887740467253	1.51444426707643	0.963310542268618	0.636081870565133	-0.652715627087324	0.849683387580304	1
hsa-miR-7706	45.5386823175601	67.9364706176508	23.1408940174693	0.340625496247917	-1.55374166828618	0.0867115147102671	1
hsa-miR-7843-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7843-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7844-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7845-5p	0.774660971811694	1.01449109443012	0.534830849193265	0.527191270706718	-0.923601612652915	0.998398601000104	1
hsa-miR-7846-3p	0.919899388876776	0.638309204552632	1.20148957320092	1.88230024670097	0.912496771465788	1	1
hsa-miR-7847-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7848-3p	0.794699824624263	1.24410398427467	0.345295664973852	0.277545662853225	-1.84920294629889	0.921450090347613	1
hsa-miR-7849-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7850-5p	0.551210359577321	0	1.10242071915464	Inf	Inf	0.907996630432252	1
hsa-miR-7851-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7852-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7853-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7854-3p	0.276436988092088	0.552873976184175	0	0	-Inf	0.866094721263223	1
hsa-miR-7855-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7856-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7973	0	0	0	NA	NA	NA	NA
hsa-miR-7974	35.7152996534658	62.4911736786934	8.93942562823814	0.143051011878915	-2.80539839221033	0.176880008751498	1
hsa-miR-7975	0	0	0	NA	NA	NA	NA
hsa-miR-7976	3.67523427166633	2.65875634303249	4.69171220030017	1.76462661296332	0.819362948021303	1	1
hsa-miR-7977	5.16256209051859	7.87726566329254	2.44785851774464	0.310749773128951	-1.68617475688669	0.74491859216656	1
hsa-miR-7978	0	0	0	NA	NA	NA	NA
