id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-miR-6757-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6758-3p	0.353300043447138	0.423665483252763	0.282934603641513	0.667825477471602	-0.582456961772644	1	1
hsa-miR-6758-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6759-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6759-5p	0	0	0	NA	NA	NA	NA
hsa-miR-676-3p	0.874319356161589	0	1.74863871232318	Inf	Inf	0.154168188289772	1
hsa-miR-676-5p	0.783640853591507	0.377250750416023	1.19003095676699	3.15448267618992	1.65740342780986	0.765816751434727	1
hsa-miR-6760-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6760-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6761-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6761-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6762-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6762-5p	0.0827090043948207	0.165418008789641	0	0	-Inf	0.91690247587698	1
hsa-miR-6763-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6763-5p	0.139678027093233	0	0.279356054186466	Inf	Inf	0.987844058187599	1
hsa-miR-6764-3p	0.053973981737278	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-6764-5p	0.336938047814484	0.457980168679857	0.215895926949112	0.471408898711574	-1.08494910251505	0.872388332558501	1
hsa-miR-6765-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6765-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6766-3p	0.107947963474556	0	0.215895926949112	Inf	Inf	1	1
hsa-miR-6766-5p	1.54101344432071	2.73921070721761	0.34281618142382	0.125151446188687	-2.99825313268899	0.492346138864681	1
hsa-miR-6767-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6767-5p	0.254117095106731	0.165418008789641	0.34281618142382	2.07242357668428	1.05131890144528	1	1
hsa-miR-6768-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6768-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6769a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6769a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6769b-3p	4.06291618199298	5.31300340564558	2.81282895834038	0.529423518786281	-0.917505809229207	0.75054184629246	1
hsa-miR-6769b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6770-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6770-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6771-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6771-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6772-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6772-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6773-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6773-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6774-3p	0.136682986132099	0.165418008789641	0.107947963474556	0.652576852208583	-0.615780280911713	1	1
hsa-miR-6774-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6775-3p	0.0635720755502869	0.127144151100574	0	0	-Inf	0.887947387468902	1
hsa-miR-6775-5p	0.17140809071191	0	0.34281618142382	Inf	Inf	0.934499557151459	1
hsa-miR-6776-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6776-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6777-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6777-5p	0.271659183413913	0	0.543318366827827	Inf	Inf	0.603187847926621	1
hsa-miR-6778-3p	0.105916370813191	0.211832741626381	0	0	-Inf	0.899457613873777	1
hsa-miR-6778-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6779-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6779-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6780a-3p	0.053973981737278	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-6780a-5p	2.42860955919025	4.35481003833482	0.502409080045672	0.115368770537183	-3.11567534480826	0.818942020565888	1
hsa-miR-6780b-3p	0.229072570217168	0.127144151100574	0.331000989333762	2.60335207297057	1.38037043259529	1	1
hsa-miR-6780b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6781-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6781-5p	0.053973981737278	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-6782-3p	0.482494208517053	0	0.964988417034107	Inf	Inf	0.558234639262094	1
hsa-miR-6782-5p	0.053973981737278	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-6783-3p	0.0635720755502869	0.127144151100574	0	0	-Inf	0.897258729147996	1
hsa-miR-6783-5p	0.330836017579283	0.661672035158566	0	0	-Inf	0.512431642764454	1
hsa-miR-6784-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6784-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6785-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6785-5p	0.119335332015088	0.127144151100574	0.111526512929603	0.877165893705823	-0.189078377196494	0.999397078469127	1
hsa-miR-6786-3p	1.10131160294055	1.13593395413377	1.06668925174733	0.939041612292291	-0.0907390046147541	0.84387983103408	1
hsa-miR-6786-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6787-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6787-5p	0.0635720755502869	0.127144151100574	0	0	-Inf	0.91685324012099	1
hsa-miR-6788-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6788-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6789-3p	1.62957490876579	2.48096323275449	0.778186584777091	0.313663086378394	-1.67271234011575	1	1
hsa-miR-6789-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6790-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6790-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6791-3p	0.0857040453559551	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-6791-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6792-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6792-5p	0.053973981737278	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-6793-3p	0.168413049750776	0.165418008789641	0.17140809071191	1.03621178834214	0.0513189014452811	1	1
hsa-miR-6793-5p	4.11915695936047	7.61614168311064	0.622172235610287	0.0816912633059334	-3.61367439609391	0.839221557145766	1
hsa-miR-6794-3p	0.0827090043948207	0.165418008789641	0	0	-Inf	0.91690247587698	1
hsa-miR-6794-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6795-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6795-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6796-3p	0.909645598797961	1.81929119759592	0	0	-Inf	0.92680792128432	1
hsa-miR-6796-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6797-3p	0.053973981737278	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-6797-5p	0.386098251427411	0.165418008789641	0.606778494065181	3.66815256999501	1.87505364640231	0.857511201184032	1
hsa-miR-6798-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6798-5p	0.0857040453559551	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-6799-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6799-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6800-3p	0.171520039024843	0.127144151100574	0.215895926949112	1.69804057111785	0.763870929474737	1	1
hsa-miR-6800-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6801-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6801-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6802-3p	1.09184683833485	1.093478393559	1.0902152831107	0.997015843689715	-0.00431166405429906	1	1
hsa-miR-6802-5p	0.105916370813191	0.211832741626381	0	0	-Inf	0.906918683189587	1
hsa-miR-6803-3p	14.1227712864552	16.6618500810147	11.5836924918958	0.695222465426859	-0.524453392717421	0.560883569884625	1
hsa-miR-6803-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6804-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6804-5p	0.281014959293081	0.338976892726955	0.223053025859206	0.658018380146267	-0.603800212179849	0.982473068881966	1
hsa-miR-6805-3p	0.119335332015088	0.127144151100574	0.111526512929603	0.877165893705823	-0.189078377196494	0.999397078469127	1
hsa-miR-6805-5p	1.05732978346541	0.669812910306238	1.44484665662458	2.15708988942001	1.10908629718376	0.735204569446267	1
hsa-miR-6806-3p	0.117546057287565	0.127144151100574	0.107947963474556	0.849020285558923	-0.236129070525263	1	1
hsa-miR-6806-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6807-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6807-5p	0.21565360901527	0.211832741626381	0.219474476404159	1.03607437981073	0.0511275778624834	1	1
hsa-miR-6808-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6808-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6809-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6809-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6810-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6810-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6811-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6811-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6812-3p	0.139678027093233	0	0.279356054186466	Inf	Inf	0.987844058187599	1
hsa-miR-6812-5p	0.0557632564648015	0	0.111526512929603	Inf	Inf	1	1
hsa-miR-6813-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6813-5p	0.311781574611989	0.292562159890215	0.331000989333762	1.13138688016923	0.178092346357242	1	1
hsa-miR-6814-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6814-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6815-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6815-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6816-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6816-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6817-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6817-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6818-3p	0.359653526114065	0.496254026368924	0.223053025859206	0.449473483351416	-1.1536920883041	0.817681853083554	1
hsa-miR-6818-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6819-3p	0.105916370813191	0.211832741626381	0	0	-Inf	0.904167743070191	1
hsa-miR-6819-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6820-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6820-5p	0.053973981737278	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-6821-3p	3.32849479079588	4.85920493985142	1.79778464174034	0.369975060528177	-1.43450007080787	0.853894618688841	1
hsa-miR-6821-5p	5.13265197358131	8.0766367383062	2.18866720885641	0.270987451803535	-1.88370204640764	0.892654468313404	1
hsa-miR-6822-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6822-5p	0.149276120906242	0.127144151100574	0.17140809071191	1.34813980217087	0.430970111831731	1	1
hsa-miR-6823-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6823-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6824-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6824-5p	0.053973981737278	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-6825-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6825-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6826-3p	0.146281079945108	0.292562159890215	0	0	-Inf	0.794876934353427	1
hsa-miR-6826-5p	0.107947963474556	0	0.215895926949112	Inf	Inf	1	1
hsa-miR-6827-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6827-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6828-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6828-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6829-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6829-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6830-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6830-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6831-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6831-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6832-3p	0.053973981737278	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-6832-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6833-3p	0.352336595147369	0.377250750416023	0.327422439878715	0.867917265950145	-0.204370570296229	1	1
hsa-miR-6833-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6834-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6834-5p	0.053973981737278	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-6835-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6835-5p	0.139678027093233	0	0.279356054186466	Inf	Inf	0.987844058187599	1
hsa-miR-6836-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6836-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6837-3p	0.513218745048275	0.165418008789641	0.861019481306908	5.20511332234598	2.37992957328586	0.953419155392358	1
hsa-miR-6837-5p	0.563997446678263	0.330836017579283	0.797158875777244	2.40952868919784	1.26875097871519	0.932776614831526	1
hsa-miR-6838-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6838-5p	0.139678027093233	0	0.279356054186466	Inf	Inf	0.987844058187599	1
hsa-miR-6839-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6839-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6840-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6840-5p	0.457367197750251	0.292562159890215	0.622172235610287	2.12663263028875	1.08857083337561	1	1
hsa-miR-6841-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6841-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6842-3p	8.17654024668613	8.47792468784669	7.87515580552557	0.928901363893312	-0.106402683830476	0.683305072312913	1
hsa-miR-6842-5p	3.15240892558991	0.843371794243552	5.46144605693627	6.47572766152896	2.69504231398772	0.206800810714525	1
hsa-miR-6843-3p	0.0635720755502869	0.127144151100574	0	0	-Inf	0.874166790548696	1
hsa-miR-6844	0	0	0	NA	NA	NA	NA
hsa-miR-6845-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6845-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6846-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6846-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6847-3p	0.172402847648749	0	0.344805695297499	Inf	Inf	1	1
hsa-miR-6847-5p	0.377250750416023	0.754501500832046	0	0	-Inf	0.526804487831712	1
hsa-miR-6848-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6848-5p	0.0857040453559551	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-6849-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6849-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6850-3p	0.973217674348248	1.9464353486965	0	0	-Inf	0.693677198621241	1
hsa-miR-6850-5p	0.0557632564648015	0	0.111526512929603	Inf	Inf	1	1
hsa-miR-6851-3p	0.0635720755502869	0.127144151100574	0	0	-Inf	0.901154975328207	1
hsa-miR-6851-5p	0.712612379001132	0.542668759205664	0.8825559987966	1.62632542195436	0.7016159644643	0.950867185197479	1
hsa-miR-6852-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6852-5p	0.117546057287565	0.127144151100574	0.107947963474556	0.849020285558923	-0.236129070525263	1	1
hsa-miR-6853-3p	0.107947963474556	0	0.215895926949112	Inf	Inf	1	1
hsa-miR-6853-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6854-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6854-5p	0.119335332015088	0.127144151100574	0.111526512929603	0.877165893705823	-0.189078377196494	1	1
hsa-miR-6855-3p	2.4030229909935	3.46357922550826	1.34246675647875	0.38759522132246	-1.36737731107164	0.781094850260409	1
hsa-miR-6855-5p	4.95120724054628	7.31003519006451	2.59237929102805	0.354632942745816	-1.49560153685569	0.947392804312032	1
hsa-miR-6856-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6856-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6857-3p	0.535262424020721	0.165418008789641	0.9051068392518	5.47163423060427	2.45197179174964	0.780771355290651	1
hsa-miR-6857-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6858-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6858-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6859-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6859-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6860	0	0	0	NA	NA	NA	NA
hsa-miR-6861-3p	0.0635720755502869	0.127144151100574	0	0	-Inf	0.91685324012099	1
hsa-miR-6861-5p	0.0557632564648015	0	0.111526512929603	Inf	Inf	1	1
hsa-miR-6862-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6862-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6863	0	0	0	NA	NA	NA	NA
hsa-miR-6864-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6864-5p	0.117546057287565	0.127144151100574	0.107947963474556	0.849020285558923	-0.236129070525263	0.998231285634514	1
hsa-miR-6865-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6865-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6866-3p	0.21565360901527	0.211832741626381	0.219474476404159	1.03607437981073	0.0511275778624834	1	1
hsa-miR-6866-5p	1.47482397184492	1.77143217901291	1.17821576467693	0.665120448096108	-0.588312469858784	0.713136639754977	1
hsa-miR-6867-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6867-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6868-3p	2.31368731087057	1.86426164468639	2.76311297705475	1.48214870210429	0.567690198673585	0.693073720953578	1
hsa-miR-6868-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6869-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6869-5p	0.392589355966353	0.330836017579283	0.454342694353423	1.3733169008557	0.457664574166108	1	1
hsa-miR-6870-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6870-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6871-3p	0.168413049750776	0.165418008789641	0.17140809071191	1.03621178834214	0.0513189014452811	1	1
hsa-miR-6871-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6872-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6872-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6873-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6873-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6874-3p	0.111526512929603	0	0.223053025859206	Inf	Inf	1	1
hsa-miR-6874-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6875-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6875-5p	0.17140809071191	0	0.34281618142382	Inf	Inf	0.969603406837906	1
hsa-miR-6876-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6876-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6877-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6877-5p	1.22841016606768	2.28541224142345	0.17140809071191	0.0750009506403755	-3.73694730782669	0.523738298136848	1
hsa-miR-6878-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6878-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6879-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6879-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6880-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6880-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6881-3p	0.676647239964238	0.496254026368924	0.857040453559551	1.7270196472369	0.788284495611487	1	1
hsa-miR-6881-5p	0.0557632564648015	0	0.111526512929603	Inf	Inf	1	1
hsa-miR-6882-3p	0.292562159890215	0.58512431978043	0	0	-Inf	0.371341630718325	1
hsa-miR-6882-5p	0.493803896968125	0.377250750416023	0.610357043520228	1.61790809653034	0.694129659408416	0.965967679241355	1
hsa-miR-6883-3p	0.053973981737278	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-6883-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6884-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6884-5p	0.0635720755502869	0.127144151100574	0	0	-Inf	0.905664108253621	1
hsa-miR-6885-3p	0.053973981737278	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-6885-5p	0.111526512929603	0	0.223053025859206	Inf	Inf	1	1
hsa-miR-6886-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6886-5p	0.0557632564648015	0	0.111526512929603	Inf	Inf	1	1
hsa-miR-6887-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6887-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6888-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6888-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6889-3p	0.190656967869377	0.165418008789641	0.215895926949112	1.30515370441717	0.384219719088287	1	1
hsa-miR-6889-5p	0.0857040453559551	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-6890-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6890-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6891-3p	0.053973981737278	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-6891-5p	0.442913677409159	0.885827354818318	0	0	-Inf	0.223729748528578	1
hsa-miR-6892-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6892-5p	2.10811497597449	4.10470343901937	0.111526512929603	0.0271704191512182	-5.20181936794986	0.639920880861776	1
hsa-miR-6893-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6893-5p	0	0	0	NA	NA	NA	NA
hsa-miR-6894-3p	0.213864334287747	0.211832741626381	0.215895926949112	1.01918110152158	0.027410431339234	1	1
hsa-miR-6894-5p	0.0857040453559551	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-6895-3p	0	0	0	NA	NA	NA	NA
hsa-miR-6895-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7-1-3p	2.93229636686363	3.35720542667886	2.5073873070484	0.746867405587643	-0.42107595666628	0.765619551460759	1
hsa-miR-7-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7-5p	31.403592224989	42.9902742094418	19.8169102405362	0.460962638758509	-1.11727827061476	0.482739467684964	1
hsa-miR-708-3p	0.0557632564648015	0	0.111526512929603	Inf	Inf	1	1
hsa-miR-708-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7106-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7106-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7107-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7107-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7108-3p	0.146281079945108	0.292562159890215	0	0	-Inf	0.794876934353427	1
hsa-miR-7108-5p	0.0827090043948207	0.165418008789641	0	0	-Inf	0.91690247587698	1
hsa-miR-7109-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7109-5p	0	0	0	NA	NA	NA	NA
hsa-miR-711	0	0	0	NA	NA	NA	NA
hsa-miR-7110-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7110-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7111-3p	0.0557632564648015	0	0.111526512929603	Inf	Inf	1	1
hsa-miR-7111-5p	0.416540062935238	0.661672035158566	0.17140809071191	0.259052947085535	-1.94868109855472	0.579855268087344	1
hsa-miR-7112-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7112-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7113-3p	0.117546057287565	0.127144151100574	0.107947963474556	0.849020285558923	-0.236129070525263	0.998231285634514	1
hsa-miR-7113-5p	0.0827090043948207	0.165418008789641	0	0	-Inf	0.91690247587698	1
hsa-miR-7114-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7114-5p	0.258106893004704	0	0.516213786009409	Inf	Inf	0.928060201373086	1
hsa-miR-7150	0	0	0	NA	NA	NA	NA
hsa-miR-7151-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7151-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7152-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7152-5p	0.105916370813191	0.211832741626381	0	0	-Inf	0.916961755967994	1
hsa-miR-7153-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7153-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7154-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7154-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7155-3p	0.0827090043948207	0.165418008789641	0	0	-Inf	0.91690247587698	1
hsa-miR-7155-5p	0.320684211618152	0.127144151100574	0.514224272135731	4.0444194065126	2.01593261255289	1	1
hsa-miR-7156-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7156-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7157-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7157-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7158-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7158-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7159-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7159-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7160-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7160-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7161-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7161-5p	0.053973981737278	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-7162-3p	0	0	0	NA	NA	NA	NA
hsa-miR-7162-5p	0	0	0	NA	NA	NA	NA
hsa-miR-718	0.053973981737278	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-744-3p	1.40243335793487	2.23899750858671	0.565869207283026	0.252733290284102	-1.98431238484087	0.974778630447853	1
hsa-miR-744-5p	527.744522513137	459.220458997515	596.268586028759	1.29843645757949	0.376775413648172	0.877599323302216	1
hsa-miR-7515	0	0	0	NA	NA	NA	NA
hsa-miR-758-3p	0	0	0	NA	NA	NA	NA
hsa-miR-758-5p	0	0	0	NA	NA	NA	NA
hsa-miR-759	0	0	0	NA	NA	NA	NA
hsa-miR-760	7.91344371955479	5.5076395409442	10.3192478981654	1.8736244123188	0.905831778614994	0.712527601517105	1
hsa-miR-761	0	0	0	NA	NA	NA	NA
hsa-miR-762	0	0	0	NA	NA	NA	NA
hsa-miR-764	0	0	0	NA	NA	NA	NA
hsa-miR-7641	18.3556168580685	32.3932760450975	4.31795767103958	0.133297961744535	-2.90727337450198	0.847622569346951	1
hsa-miR-765	0	0	0	NA	NA	NA	NA
hsa-miR-766-3p	9.85612475873074	10.8050405295073	8.90720898795416	0.824356832686522	-0.278659134526962	0.843343382350955	1
hsa-miR-766-5p	26.804877619204	32.6967223385128	20.9130328998953	0.639606401014156	-0.644743717880922	1	1
hsa-miR-767-3p	0	0	0	NA	NA	NA	NA
hsa-miR-767-5p	0	0	0	NA	NA	NA	NA
hsa-miR-769-3p	0.547967507107797	0.254288302201148	0.841646712014446	3.30981293566813	1.72674968095689	0.867194734637304	1
hsa-miR-769-5p	134.815047832492	103.18767042767	166.442425237314	1.61300690816529	0.689752617262595	0.599322300211969	1
hsa-miR-770-5p	0	0	0	NA	NA	NA	NA
hsa-miR-7702	0	0	0	NA	NA	NA	NA
hsa-miR-7703	0	0	0	NA	NA	NA	NA
hsa-miR-7704	0.301599972305067	0	0.603199944610134	Inf	Inf	0.682709997675634	1
hsa-miR-7705	1.58753901208536	2.0311239392223	1.14395408494842	0.563212349014226	-0.828249127981992	0.832647248098388	1
hsa-miR-7706	35.423354082761	43.9918178502061	26.8548903153158	0.610451934647434	-0.712050389151639	0.344083987607044	1
